./data/IMG/center_2019_06_27_23_26_41_329.jpg,./data/IMG/left_2019_06_27_23_26_41_329.jpg,./data/IMG/right_2019_06_27_23_26_41_329.jpg,0,1,0,30.18777
./data/IMG/center_2019_06_27_23_26_41_413.jpg,./data/IMG/left_2019_06_27_23_26_41_413.jpg,./data/IMG/right_2019_06_27_23_26_41_413.jpg,0.2,1,0,30.18709
./data/IMG/center_2019_06_27_23_26_41_502.jpg,./data/IMG/left_2019_06_27_23_26_41_502.jpg,./data/IMG/right_2019_06_27_23_26_41_502.jpg,0.4,1,0,30.16421
./data/IMG/center_2019_06_27_23_26_41_581.jpg,./data/IMG/left_2019_06_27_23_26_41_581.jpg,./data/IMG/right_2019_06_27_23_26_41_581.jpg,0.6000001,1,0,30.13765
./data/IMG/center_2019_06_27_23_26_41_663.jpg,./data/IMG/left_2019_06_27_23_26_41_663.jpg,./data/IMG/right_2019_06_27_23_26_41_663.jpg,0.8500001,1,0,30.10724
./data/IMG/center_2019_06_27_23_26_41_750.jpg,./data/IMG/left_2019_06_27_23_26_41_750.jpg,./data/IMG/right_2019_06_27_23_26_41_750.jpg,0,1,0,30.17489
./data/IMG/center_2019_06_27_23_26_41_832.jpg,./data/IMG/left_2019_06_27_23_26_41_832.jpg,./data/IMG/right_2019_06_27_23_26_41_832.jpg,0,1,0,30.18755
./data/IMG/center_2019_06_27_23_26_41_929.jpg,./data/IMG/left_2019_06_27_23_26_41_929.jpg,./data/IMG/right_2019_06_27_23_26_41_929.jpg,0.1,1,0,30.1905
./data/IMG/center_2019_06_27_23_26_42_016.jpg,./data/IMG/left_2019_06_27_23_26_42_016.jpg,./data/IMG/right_2019_06_27_23_26_42_016.jpg,0.3,1,0,30.1728
./data/IMG/center_2019_06_27_23_26_42_112.jpg,./data/IMG/left_2019_06_27_23_26_42_112.jpg,./data/IMG/right_2019_06_27_23_26_42_112.jpg,0.5500001,1,0,30.142
./data/IMG/center_2019_06_27_23_26_42_199.jpg,./data/IMG/left_2019_06_27_23_26_42_199.jpg,./data/IMG/right_2019_06_27_23_26_42_199.jpg,0.7500002,1,0,30.11637
./data/IMG/center_2019_06_27_23_26_42_294.jpg,./data/IMG/left_2019_06_27_23_26_42_294.jpg,./data/IMG/right_2019_06_27_23_26_42_294.jpg,0,1,0,30.18411
./data/IMG/center_2019_06_27_23_26_42_386.jpg,./data/IMG/left_2019_06_27_23_26_42_386.jpg,./data/IMG/right_2019_06_27_23_26_42_386.jpg,0,1,0,30.18971
./data/IMG/center_2019_06_27_23_26_42_454.jpg,./data/IMG/left_2019_06_27_23_26_42_454.jpg,./data/IMG/right_2019_06_27_23_26_42_454.jpg,0.1,1,0,30.19057
./data/IMG/center_2019_06_27_23_26_42_547.jpg,./data/IMG/left_2019_06_27_23_26_42_547.jpg,./data/IMG/right_2019_06_27_23_26_42_547.jpg,0.35,1,0,30.16701
./data/IMG/center_2019_06_27_23_26_42_639.jpg,./data/IMG/left_2019_06_27_23_26_42_639.jpg,./data/IMG/right_2019_06_27_23_26_42_639.jpg,0,1,0,30.18796
./data/IMG/center_2019_06_27_23_26_42_736.jpg,./data/IMG/left_2019_06_27_23_26_42_736.jpg,./data/IMG/right_2019_06_27_23_26_42_736.jpg,0,1,0,30.1901
./data/IMG/center_2019_06_27_23_26_42_826.jpg,./data/IMG/left_2019_06_27_23_26_42_826.jpg,./data/IMG/right_2019_06_27_23_26_42_826.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_26_42_917.jpg,./data/IMG/left_2019_06_27_23_26_42_917.jpg,./data/IMG/right_2019_06_27_23_26_42_917.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_42_985.jpg,./data/IMG/left_2019_06_27_23_26_42_985.jpg,./data/IMG/right_2019_06_27_23_26_42_985.jpg,0,1,0,30.19005
./data/IMG/center_2019_06_27_23_26_43_082.jpg,./data/IMG/left_2019_06_27_23_26_43_082.jpg,./data/IMG/right_2019_06_27_23_26_43_082.jpg,0.05,1,0,30.18975
./data/IMG/center_2019_06_27_23_26_43_176.jpg,./data/IMG/left_2019_06_27_23_26_43_176.jpg,./data/IMG/right_2019_06_27_23_26_43_176.jpg,0.3,1,0,30.16929
./data/IMG/center_2019_06_27_23_26_43_269.jpg,./data/IMG/left_2019_06_27_23_26_43_269.jpg,./data/IMG/right_2019_06_27_23_26_43_269.jpg,0,1,0,30.1876
./data/IMG/center_2019_06_27_23_26_43_336.jpg,./data/IMG/left_2019_06_27_23_26_43_336.jpg,./data/IMG/right_2019_06_27_23_26_43_336.jpg,0,1,0,30.18958
./data/IMG/center_2019_06_27_23_26_43_428.jpg,./data/IMG/left_2019_06_27_23_26_43_428.jpg,./data/IMG/right_2019_06_27_23_26_43_428.jpg,0,1,0,30.19022
./data/IMG/center_2019_06_27_23_26_43_527.jpg,./data/IMG/left_2019_06_27_23_26_43_527.jpg,./data/IMG/right_2019_06_27_23_26_43_527.jpg,0,1,0,30.19044
./data/IMG/center_2019_06_27_23_26_43_593.jpg,./data/IMG/left_2019_06_27_23_26_43_593.jpg,./data/IMG/right_2019_06_27_23_26_43_593.jpg,0,1,0,30.19036
./data/IMG/center_2019_06_27_23_26_43_690.jpg,./data/IMG/left_2019_06_27_23_26_43_690.jpg,./data/IMG/right_2019_06_27_23_26_43_690.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_43_786.jpg,./data/IMG/left_2019_06_27_23_26_43_786.jpg,./data/IMG/right_2019_06_27_23_26_43_786.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_43_887.jpg,./data/IMG/left_2019_06_27_23_26_43_887.jpg,./data/IMG/right_2019_06_27_23_26_43_887.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_43_984.jpg,./data/IMG/left_2019_06_27_23_26_43_984.jpg,./data/IMG/right_2019_06_27_23_26_43_984.jpg,-0.2,1,0,30.1799
./data/IMG/center_2019_06_27_23_26_44_052.jpg,./data/IMG/left_2019_06_27_23_26_44_052.jpg,./data/IMG/right_2019_06_27_23_26_44_052.jpg,-0.35,1,0,30.16354
./data/IMG/center_2019_06_27_23_26_44_154.jpg,./data/IMG/left_2019_06_27_23_26_44_154.jpg,./data/IMG/right_2019_06_27_23_26_44_154.jpg,0,1,0,30.18937
./data/IMG/center_2019_06_27_23_26_44_243.jpg,./data/IMG/left_2019_06_27_23_26_44_243.jpg,./data/IMG/right_2019_06_27_23_26_44_243.jpg,0,1,0,30.19014
./data/IMG/center_2019_06_27_23_26_44_340.jpg,./data/IMG/left_2019_06_27_23_26_44_340.jpg,./data/IMG/right_2019_06_27_23_26_44_340.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_44_437.jpg,./data/IMG/left_2019_06_27_23_26_44_437.jpg,./data/IMG/right_2019_06_27_23_26_44_437.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_44_533.jpg,./data/IMG/left_2019_06_27_23_26_44_533.jpg,./data/IMG/right_2019_06_27_23_26_44_533.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_44_601.jpg,./data/IMG/left_2019_06_27_23_26_44_601.jpg,./data/IMG/right_2019_06_27_23_26_44_601.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_44_698.jpg,./data/IMG/left_2019_06_27_23_26_44_698.jpg,./data/IMG/right_2019_06_27_23_26_44_698.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_44_789.jpg,./data/IMG/left_2019_06_27_23_26_44_789.jpg,./data/IMG/right_2019_06_27_23_26_44_789.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_44_883.jpg,./data/IMG/left_2019_06_27_23_26_44_883.jpg,./data/IMG/right_2019_06_27_23_26_44_883.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_44_974.jpg,./data/IMG/left_2019_06_27_23_26_44_974.jpg,./data/IMG/right_2019_06_27_23_26_44_974.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_45_064.jpg,./data/IMG/left_2019_06_27_23_26_45_064.jpg,./data/IMG/right_2019_06_27_23_26_45_064.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_45_159.jpg,./data/IMG/left_2019_06_27_23_26_45_159.jpg,./data/IMG/right_2019_06_27_23_26_45_159.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_45_250.jpg,./data/IMG/left_2019_06_27_23_26_45_250.jpg,./data/IMG/right_2019_06_27_23_26_45_250.jpg,0,1,0,30.19089
./data/IMG/center_2019_06_27_23_26_45_342.jpg,./data/IMG/left_2019_06_27_23_26_45_342.jpg,./data/IMG/right_2019_06_27_23_26_45_342.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_45_432.jpg,./data/IMG/left_2019_06_27_23_26_45_432.jpg,./data/IMG/right_2019_06_27_23_26_45_432.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_45_513.jpg,./data/IMG/left_2019_06_27_23_26_45_513.jpg,./data/IMG/right_2019_06_27_23_26_45_513.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_45_606.jpg,./data/IMG/left_2019_06_27_23_26_45_606.jpg,./data/IMG/right_2019_06_27_23_26_45_606.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_45_697.jpg,./data/IMG/left_2019_06_27_23_26_45_697.jpg,./data/IMG/right_2019_06_27_23_26_45_697.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_45_786.jpg,./data/IMG/left_2019_06_27_23_26_45_786.jpg,./data/IMG/right_2019_06_27_23_26_45_786.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_45_877.jpg,./data/IMG/left_2019_06_27_23_26_45_877.jpg,./data/IMG/right_2019_06_27_23_26_45_877.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_45_958.jpg,./data/IMG/left_2019_06_27_23_26_45_958.jpg,./data/IMG/right_2019_06_27_23_26_45_958.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_46_043.jpg,./data/IMG/left_2019_06_27_23_26_46_043.jpg,./data/IMG/right_2019_06_27_23_26_46_043.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_46_129.jpg,./data/IMG/left_2019_06_27_23_26_46_129.jpg,./data/IMG/right_2019_06_27_23_26_46_129.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_46_214.jpg,./data/IMG/left_2019_06_27_23_26_46_214.jpg,./data/IMG/right_2019_06_27_23_26_46_214.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_46_303.jpg,./data/IMG/left_2019_06_27_23_26_46_303.jpg,./data/IMG/right_2019_06_27_23_26_46_303.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_46_388.jpg,./data/IMG/left_2019_06_27_23_26_46_388.jpg,./data/IMG/right_2019_06_27_23_26_46_388.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_46_472.jpg,./data/IMG/left_2019_06_27_23_26_46_472.jpg,./data/IMG/right_2019_06_27_23_26_46_472.jpg,0,1,0,30.19036
./data/IMG/center_2019_06_27_23_26_46_555.jpg,./data/IMG/left_2019_06_27_23_26_46_555.jpg,./data/IMG/right_2019_06_27_23_26_46_555.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_46_638.jpg,./data/IMG/left_2019_06_27_23_26_46_638.jpg,./data/IMG/right_2019_06_27_23_26_46_638.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_46_719.jpg,./data/IMG/left_2019_06_27_23_26_46_719.jpg,./data/IMG/right_2019_06_27_23_26_46_719.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_46_799.jpg,./data/IMG/left_2019_06_27_23_26_46_799.jpg,./data/IMG/right_2019_06_27_23_26_46_799.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_46_881.jpg,./data/IMG/left_2019_06_27_23_26_46_881.jpg,./data/IMG/right_2019_06_27_23_26_46_881.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_46_957.jpg,./data/IMG/left_2019_06_27_23_26_46_957.jpg,./data/IMG/right_2019_06_27_23_26_46_957.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_47_038.jpg,./data/IMG/left_2019_06_27_23_26_47_038.jpg,./data/IMG/right_2019_06_27_23_26_47_038.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_47_125.jpg,./data/IMG/left_2019_06_27_23_26_47_125.jpg,./data/IMG/right_2019_06_27_23_26_47_125.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_26_47_211.jpg,./data/IMG/left_2019_06_27_23_26_47_211.jpg,./data/IMG/right_2019_06_27_23_26_47_211.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_47_289.jpg,./data/IMG/left_2019_06_27_23_26_47_289.jpg,./data/IMG/right_2019_06_27_23_26_47_289.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_47_358.jpg,./data/IMG/left_2019_06_27_23_26_47_358.jpg,./data/IMG/right_2019_06_27_23_26_47_358.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_47_440.jpg,./data/IMG/left_2019_06_27_23_26_47_440.jpg,./data/IMG/right_2019_06_27_23_26_47_440.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_47_516.jpg,./data/IMG/left_2019_06_27_23_26_47_516.jpg,./data/IMG/right_2019_06_27_23_26_47_516.jpg,-0.15,1,0,30.18424
./data/IMG/center_2019_06_27_23_26_47_594.jpg,./data/IMG/left_2019_06_27_23_26_47_594.jpg,./data/IMG/right_2019_06_27_23_26_47_594.jpg,-0.35,1,0,30.1635
./data/IMG/center_2019_06_27_23_26_47_673.jpg,./data/IMG/left_2019_06_27_23_26_47_673.jpg,./data/IMG/right_2019_06_27_23_26_47_673.jpg,0,1,0,30.18759
./data/IMG/center_2019_06_27_23_26_47_741.jpg,./data/IMG/left_2019_06_27_23_26_47_741.jpg,./data/IMG/right_2019_06_27_23_26_47_741.jpg,0,1,0,30.18897
./data/IMG/center_2019_06_27_23_26_47_822.jpg,./data/IMG/left_2019_06_27_23_26_47_822.jpg,./data/IMG/right_2019_06_27_23_26_47_822.jpg,0,1,0,30.19002
./data/IMG/center_2019_06_27_23_26_47_895.jpg,./data/IMG/left_2019_06_27_23_26_47_895.jpg,./data/IMG/right_2019_06_27_23_26_47_895.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_47_973.jpg,./data/IMG/left_2019_06_27_23_26_47_973.jpg,./data/IMG/right_2019_06_27_23_26_47_973.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_48_043.jpg,./data/IMG/left_2019_06_27_23_26_48_043.jpg,./data/IMG/right_2019_06_27_23_26_48_043.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_48_122.jpg,./data/IMG/left_2019_06_27_23_26_48_122.jpg,./data/IMG/right_2019_06_27_23_26_48_122.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_48_192.jpg,./data/IMG/left_2019_06_27_23_26_48_192.jpg,./data/IMG/right_2019_06_27_23_26_48_192.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_26_48_273.jpg,./data/IMG/left_2019_06_27_23_26_48_273.jpg,./data/IMG/right_2019_06_27_23_26_48_273.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_48_342.jpg,./data/IMG/left_2019_06_27_23_26_48_342.jpg,./data/IMG/right_2019_06_27_23_26_48_342.jpg,0,1,0,30.19052
./data/IMG/center_2019_06_27_23_26_48_421.jpg,./data/IMG/left_2019_06_27_23_26_48_421.jpg,./data/IMG/right_2019_06_27_23_26_48_421.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_48_491.jpg,./data/IMG/left_2019_06_27_23_26_48_491.jpg,./data/IMG/right_2019_06_27_23_26_48_491.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_48_572.jpg,./data/IMG/left_2019_06_27_23_26_48_572.jpg,./data/IMG/right_2019_06_27_23_26_48_572.jpg,-0.2,1,0,30.17973
./data/IMG/center_2019_06_27_23_26_48_640.jpg,./data/IMG/left_2019_06_27_23_26_48_640.jpg,./data/IMG/right_2019_06_27_23_26_48_640.jpg,-0.35,1,0,30.16344
./data/IMG/center_2019_06_27_23_26_48_721.jpg,./data/IMG/left_2019_06_27_23_26_48_721.jpg,./data/IMG/right_2019_06_27_23_26_48_721.jpg,0,1,0,30.17711
./data/IMG/center_2019_06_27_23_26_48_790.jpg,./data/IMG/left_2019_06_27_23_26_48_790.jpg,./data/IMG/right_2019_06_27_23_26_48_790.jpg,0,1,0,30.18824
./data/IMG/center_2019_06_27_23_26_48_871.jpg,./data/IMG/left_2019_06_27_23_26_48_871.jpg,./data/IMG/right_2019_06_27_23_26_48_871.jpg,0,1,0,30.1899
./data/IMG/center_2019_06_27_23_26_48_938.jpg,./data/IMG/left_2019_06_27_23_26_48_938.jpg,./data/IMG/right_2019_06_27_23_26_48_938.jpg,0,1,0,30.19003
./data/IMG/center_2019_06_27_23_26_49_019.jpg,./data/IMG/left_2019_06_27_23_26_49_019.jpg,./data/IMG/right_2019_06_27_23_26_49_019.jpg,-0.2,1,0,30.18176
./data/IMG/center_2019_06_27_23_26_49_090.jpg,./data/IMG/left_2019_06_27_23_26_49_090.jpg,./data/IMG/right_2019_06_27_23_26_49_090.jpg,-0.4,1,0,30.15914
./data/IMG/center_2019_06_27_23_26_49_170.jpg,./data/IMG/left_2019_06_27_23_26_49_170.jpg,./data/IMG/right_2019_06_27_23_26_49_170.jpg,0,1,0,30.18845
./data/IMG/center_2019_06_27_23_26_49_236.jpg,./data/IMG/left_2019_06_27_23_26_49_236.jpg,./data/IMG/right_2019_06_27_23_26_49_236.jpg,0,1,0,30.18976
./data/IMG/center_2019_06_27_23_26_49_319.jpg,./data/IMG/left_2019_06_27_23_26_49_319.jpg,./data/IMG/right_2019_06_27_23_26_49_319.jpg,0,1,0,30.18994
./data/IMG/center_2019_06_27_23_26_49_387.jpg,./data/IMG/left_2019_06_27_23_26_49_387.jpg,./data/IMG/right_2019_06_27_23_26_49_387.jpg,0,1,0,30.18996
./data/IMG/center_2019_06_27_23_26_49_468.jpg,./data/IMG/left_2019_06_27_23_26_49_468.jpg,./data/IMG/right_2019_06_27_23_26_49_468.jpg,0,1,0,30.1905
./data/IMG/center_2019_06_27_23_26_49_543.jpg,./data/IMG/left_2019_06_27_23_26_49_543.jpg,./data/IMG/right_2019_06_27_23_26_49_543.jpg,0,1,0,30.19052
./data/IMG/center_2019_06_27_23_26_49_619.jpg,./data/IMG/left_2019_06_27_23_26_49_619.jpg,./data/IMG/right_2019_06_27_23_26_49_619.jpg,-0.05,1,0,30.18973
./data/IMG/center_2019_06_27_23_26_49_686.jpg,./data/IMG/left_2019_06_27_23_26_49_686.jpg,./data/IMG/right_2019_06_27_23_26_49_686.jpg,-0.25,1,0,30.17508
./data/IMG/center_2019_06_27_23_26_49_769.jpg,./data/IMG/left_2019_06_27_23_26_49_769.jpg,./data/IMG/right_2019_06_27_23_26_49_769.jpg,-0.45,1,0,30.15126
./data/IMG/center_2019_06_27_23_26_49_840.jpg,./data/IMG/left_2019_06_27_23_26_49_840.jpg,./data/IMG/right_2019_06_27_23_26_49_840.jpg,0,1,0,30.18609
./data/IMG/center_2019_06_27_23_26_49_921.jpg,./data/IMG/left_2019_06_27_23_26_49_921.jpg,./data/IMG/right_2019_06_27_23_26_49_921.jpg,0,1,0,30.18885
./data/IMG/center_2019_06_27_23_26_50_019.jpg,./data/IMG/left_2019_06_27_23_26_50_019.jpg,./data/IMG/right_2019_06_27_23_26_50_019.jpg,0,1,0,30.19167
./data/IMG/center_2019_06_27_23_26_50_087.jpg,./data/IMG/left_2019_06_27_23_26_50_087.jpg,./data/IMG/right_2019_06_27_23_26_50_087.jpg,0,1,0,30.19005
./data/IMG/center_2019_06_27_23_26_50_171.jpg,./data/IMG/left_2019_06_27_23_26_50_171.jpg,./data/IMG/right_2019_06_27_23_26_50_171.jpg,-0.2,1,0,30.17992
./data/IMG/center_2019_06_27_23_26_50_238.jpg,./data/IMG/left_2019_06_27_23_26_50_238.jpg,./data/IMG/right_2019_06_27_23_26_50_238.jpg,-0.35,1,0,30.16637
./data/IMG/center_2019_06_27_23_26_50_322.jpg,./data/IMG/left_2019_06_27_23_26_50_322.jpg,./data/IMG/right_2019_06_27_23_26_50_322.jpg,0,1,0,30.17759
./data/IMG/center_2019_06_27_23_26_50_419.jpg,./data/IMG/left_2019_06_27_23_26_50_419.jpg,./data/IMG/right_2019_06_27_23_26_50_419.jpg,0,1,0,30.18905
./data/IMG/center_2019_06_27_23_26_50_488.jpg,./data/IMG/left_2019_06_27_23_26_50_488.jpg,./data/IMG/right_2019_06_27_23_26_50_488.jpg,0,1,0,30.18993
./data/IMG/center_2019_06_27_23_26_50_574.jpg,./data/IMG/left_2019_06_27_23_26_50_574.jpg,./data/IMG/right_2019_06_27_23_26_50_574.jpg,-0.1,1,0,30.18888
./data/IMG/center_2019_06_27_23_26_50_651.jpg,./data/IMG/left_2019_06_27_23_26_50_651.jpg,./data/IMG/right_2019_06_27_23_26_50_651.jpg,-0.3,1,0,30.1706
./data/IMG/center_2019_06_27_23_26_50_720.jpg,./data/IMG/left_2019_06_27_23_26_50_720.jpg,./data/IMG/right_2019_06_27_23_26_50_720.jpg,-0.45,1,0,30.15268
./data/IMG/center_2019_06_27_23_26_50_801.jpg,./data/IMG/left_2019_06_27_23_26_50_801.jpg,./data/IMG/right_2019_06_27_23_26_50_801.jpg,-0.6500001,1,0,30.12786
./data/IMG/center_2019_06_27_23_26_50_870.jpg,./data/IMG/left_2019_06_27_23_26_50_870.jpg,./data/IMG/right_2019_06_27_23_26_50_870.jpg,-0.8500001,1,0,30.10568
./data/IMG/center_2019_06_27_23_26_50_953.jpg,./data/IMG/left_2019_06_27_23_26_50_953.jpg,./data/IMG/right_2019_06_27_23_26_50_953.jpg,0,1,0,30.1625
./data/IMG/center_2019_06_27_23_26_51_024.jpg,./data/IMG/left_2019_06_27_23_26_51_024.jpg,./data/IMG/right_2019_06_27_23_26_51_024.jpg,0,1,0,30.18243
./data/IMG/center_2019_06_27_23_26_51_103.jpg,./data/IMG/left_2019_06_27_23_26_51_103.jpg,./data/IMG/right_2019_06_27_23_26_51_103.jpg,0,1,0,30.18778
./data/IMG/center_2019_06_27_23_26_51_173.jpg,./data/IMG/left_2019_06_27_23_26_51_173.jpg,./data/IMG/right_2019_06_27_23_26_51_173.jpg,0,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_51_254.jpg,./data/IMG/left_2019_06_27_23_26_51_254.jpg,./data/IMG/right_2019_06_27_23_26_51_254.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_51_338.jpg,./data/IMG/left_2019_06_27_23_26_51_338.jpg,./data/IMG/right_2019_06_27_23_26_51_338.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_51_427.jpg,./data/IMG/left_2019_06_27_23_26_51_427.jpg,./data/IMG/right_2019_06_27_23_26_51_427.jpg,-0.25,1,0,30.17552
./data/IMG/center_2019_06_27_23_26_51_503.jpg,./data/IMG/left_2019_06_27_23_26_51_503.jpg,./data/IMG/right_2019_06_27_23_26_51_503.jpg,-0.4,1,0,30.15771
./data/IMG/center_2019_06_27_23_26_51_579.jpg,./data/IMG/left_2019_06_27_23_26_51_579.jpg,./data/IMG/right_2019_06_27_23_26_51_579.jpg,-0.6000001,1,0,30.13335
./data/IMG/center_2019_06_27_23_26_51_662.jpg,./data/IMG/left_2019_06_27_23_26_51_662.jpg,./data/IMG/right_2019_06_27_23_26_51_662.jpg,0,1,0,30.18467
./data/IMG/center_2019_06_27_23_26_51_744.jpg,./data/IMG/left_2019_06_27_23_26_51_744.jpg,./data/IMG/right_2019_06_27_23_26_51_744.jpg,0,1,0,30.18975
./data/IMG/center_2019_06_27_23_26_51_832.jpg,./data/IMG/left_2019_06_27_23_26_51_832.jpg,./data/IMG/right_2019_06_27_23_26_51_832.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_26_51_918.jpg,./data/IMG/left_2019_06_27_23_26_51_918.jpg,./data/IMG/right_2019_06_27_23_26_51_918.jpg,-0.15,1,0,30.18578
./data/IMG/center_2019_06_27_23_26_52_005.jpg,./data/IMG/left_2019_06_27_23_26_52_005.jpg,./data/IMG/right_2019_06_27_23_26_52_005.jpg,-0.4,1,0,30.15872
./data/IMG/center_2019_06_27_23_26_52_091.jpg,./data/IMG/left_2019_06_27_23_26_52_091.jpg,./data/IMG/right_2019_06_27_23_26_52_091.jpg,-0.6000001,1,0,30.13391
./data/IMG/center_2019_06_27_23_26_52_173.jpg,./data/IMG/left_2019_06_27_23_26_52_173.jpg,./data/IMG/right_2019_06_27_23_26_52_173.jpg,0,1,0,30.16657
./data/IMG/center_2019_06_27_23_26_52_265.jpg,./data/IMG/left_2019_06_27_23_26_52_265.jpg,./data/IMG/right_2019_06_27_23_26_52_265.jpg,0,1,0,30.18655
./data/IMG/center_2019_06_27_23_26_52_357.jpg,./data/IMG/left_2019_06_27_23_26_52_357.jpg,./data/IMG/right_2019_06_27_23_26_52_357.jpg,0,1,0,30.18969
./data/IMG/center_2019_06_27_23_26_52_424.jpg,./data/IMG/left_2019_06_27_23_26_52_424.jpg,./data/IMG/right_2019_06_27_23_26_52_424.jpg,0,1,0,30.19022
./data/IMG/center_2019_06_27_23_26_52_516.jpg,./data/IMG/left_2019_06_27_23_26_52_516.jpg,./data/IMG/right_2019_06_27_23_26_52_516.jpg,-0.05,1,0,30.18995
./data/IMG/center_2019_06_27_23_26_52_608.jpg,./data/IMG/left_2019_06_27_23_26_52_608.jpg,./data/IMG/right_2019_06_27_23_26_52_608.jpg,-0.3,1,0,30.17041
./data/IMG/center_2019_06_27_23_26_52_690.jpg,./data/IMG/left_2019_06_27_23_26_52_690.jpg,./data/IMG/right_2019_06_27_23_26_52_690.jpg,-0.5000001,1,0,30.14624
./data/IMG/center_2019_06_27_23_26_52_781.jpg,./data/IMG/left_2019_06_27_23_26_52_781.jpg,./data/IMG/right_2019_06_27_23_26_52_781.jpg,0,1,0,30.18771
./data/IMG/center_2019_06_27_23_26_52_866.jpg,./data/IMG/left_2019_06_27_23_26_52_866.jpg,./data/IMG/right_2019_06_27_23_26_52_866.jpg,0,1,0,30.18921
./data/IMG/center_2019_06_27_23_26_52_956.jpg,./data/IMG/left_2019_06_27_23_26_52_956.jpg,./data/IMG/right_2019_06_27_23_26_52_956.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_26_53_042.jpg,./data/IMG/left_2019_06_27_23_26_53_042.jpg,./data/IMG/right_2019_06_27_23_26_53_042.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_53_122.jpg,./data/IMG/left_2019_06_27_23_26_53_122.jpg,./data/IMG/right_2019_06_27_23_26_53_122.jpg,-0.1,1,0,30.18804
./data/IMG/center_2019_06_27_23_26_53_212.jpg,./data/IMG/left_2019_06_27_23_26_53_212.jpg,./data/IMG/right_2019_06_27_23_26_53_212.jpg,0,1,0,30.1849
./data/IMG/center_2019_06_27_23_26_53_302.jpg,./data/IMG/left_2019_06_27_23_26_53_302.jpg,./data/IMG/right_2019_06_27_23_26_53_302.jpg,0,1,0,30.18983
./data/IMG/center_2019_06_27_23_26_53_391.jpg,./data/IMG/left_2019_06_27_23_26_53_391.jpg,./data/IMG/right_2019_06_27_23_26_53_391.jpg,0,1,0,30.19024
